baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,enrichment
2777.289880265195,-0.0836877856838969,0.45302024289961984,0.7686467720583772,0.8844654674462588,TEF,none
10281.373652148537,-0.08368632895503525,0.3020655103803595,0.7392027566131252,0.867424223095473,UBE4A,none
79.20243743708235,0.08356450090572258,0.6167358283009905,0.7567649604141473,0.8772758756483253,ASB5,none
1870.7822414665509,0.08353832415005993,0.3606860049001116,0.760743183461279,0.87944722500137,TRAPPC2,none
2557.876629391382,0.08349042110428812,0.6218255891238104,0.7569511093277528,0.8773278439458694,NKAIN1,none
2395.180009399581,0.08342717331260473,0.5099638927221395,0.7646501452129659,0.8817388330011052,CLIP4,none
7089.526561916036,-0.08339354463443488,0.3840373085179457,0.7657612377218129,0.8826725421394287,ZDHHC9,none
4456.968486595479,-0.08337608792151577,0.37515439660596855,0.7642779416641429,0.8814436031627045,AIP,none
1544.951829791535,0.08326380695728035,0.399293594531862,0.768129882252327,0.8841388783506646,WWOX,none
17592.26248509617,-0.08325235094222216,0.25693645409330385,0.7123425193049373,0.8516826499373074,DDX23,none
7691.280521402945,-0.08323643150387094,0.26846300066811235,0.720822961267984,0.8566547316948927,ACAP2,none
2714.700295719637,-0.08316369839150203,0.29188831471849613,0.7354896003096643,0.8656778773734755,EED,none
7865.440968959618,-0.08309009382305031,0.3148331740417586,0.7468650135993076,0.8719650470382314,WDR13,none
463.3125354472158,0.08300573924834564,0.45797904250023797,0.7702571479465722,0.8853114651523472,ADSS1,none
6368.7076111268325,-0.08297315922516306,0.2749287418309957,0.7259847592427341,0.8597075642574049,SIKE1,none
505.70598503766973,-0.08296499419990593,0.6795269141914279,0.7601706676374589,0.8791126400171598,PCSK5,none
2361.626389757067,-0.08293118493201959,0.2920242191705593,0.7362755461825541,0.8662018645657131,ERI2,none
1285.106152358059,-0.08292559028036026,0.305494633747797,0.7431414671185727,0.8698263361660923,IFT20,none
6726.132741416733,0.0828656215254644,0.42157347111029614,0.7708422364719143,0.8857155911119815,PTPN9,none
3467.228809195688,0.08285313625975324,0.3609215348534783,0.7627005603861201,0.8801595789260769,NPR2,none
1309.3260130151114,0.08281219535278585,0.5645574653161605,0.7609820788366936,0.87944722500137,KCNH3,none
689.7427224162582,0.08280398594221024,0.3719054281237693,0.7652222028853473,0.8821973641226454,FDXACB1,none
2537.882388894254,-0.08277412813721023,0.41953780368558485,0.7709981679666634,0.8857563580836529,OTUD3,none
170.59569588275338,-0.08277101065722507,0.6243829243319509,0.7589442081543272,0.8784301612916675,MYBPHL,none
127.31525749853107,0.08272555349686413,0.8240052761345632,0.7734328322090891,0.8867209003501266,ACY3,none
1612.2909473240547,-0.0826673726366911,0.4414028959565579,0.7716586125990564,0.8860427227560488,PLCD1,none
1318.713488883818,-0.08253626727971498,0.37600072161012943,0.7667360623078856,0.8832715616049087,LIN52,none
1513.7489762933328,0.0825233611865886,0.3788358896584887,0.7672761190010808,0.8836253665545233,RAD9A,none
29213.99692080839,0.08250483666754187,0.5634771203443231,0.7619087995102308,0.8797020198899991,IGFBP3,none
2549.3684868403143,-0.08245469921749722,0.31217608990078927,0.7475864639705874,0.8725305122710056,FAM114A2,none
7745.684217384951,0.08245079647882379,0.3337225049887573,0.7559857209756803,0.8770864917531537,SPATA13,none
12896.780124535477,-0.08244466884937889,0.2734612493787462,0.7267102795087137,0.8598110356300362,RBM4,none
84.86412936592104,0.08238101733922246,0.6841020117476084,0.7620465935618609,0.8797211078749825,LAMP3,none
12090.660372686874,-0.08223434115611111,0.26228748764443544,0.719694890269404,0.8561187100147332,UGGT1,none
2602.238667711224,-0.08220763476633945,0.36904739520103585,0.7662866782142685,0.8830220272800207,ARMH3,none
189.471166958895,-0.08218312012896554,0.6010140280409404,0.7608525102071031,0.87944722500137,NKX3-1,none
4596.543339308251,-0.08215377070229478,0.3893301307893699,0.7699136392450574,0.8851848433023565,SNX30,none
224.6778403938704,0.08214475349144246,0.44937858681710047,0.7728941095554718,0.8864622236126023,RAB41,none
1464.8678044691333,0.0821037443007628,0.32361150303359765,0.7533154899844727,0.8760811063841637,COQ10A,none
4948.092974683293,0.08208956675885418,0.8253790621725338,0.7752419549858696,0.8872600928092786,CDH13,none
1221.7503346162598,-0.0820705072571553,0.43188954938730073,0.7732476712717112,0.8867209003501266,CRADD,none
7125.402370872489,-0.08206558750340302,0.2623054808456046,0.7202589813254135,0.8564540226182763,EIF2B1,none
1294.2533040284857,0.08205613852036221,0.39943518415558626,0.77140694834605,0.8858278367037203,KPTN,none
12349.031974416162,0.08203296925847192,0.2517134006891986,0.7122823485323484,0.8516826499373074,MCM6,none
1930.7449836197568,-0.08198657639805985,0.3751457955621605,0.7680864506171878,0.8841388783506646,DYNC2LI1,none
1455.5090888092545,-0.08196857657009074,0.24569536101669767,0.7075229510116761,0.8478206790374455,POC5,none
1621.876026735854,-0.081846767174108,0.43449548671541627,0.7738713034736151,0.8869796177134704,TRMT11,none
453.8911709762893,-0.08184548883245218,0.44204601816379696,0.7738495845630898,0.8869796177134704,DDI2,none
3338.764269109353,0.0816899755798758,0.33588103286712995,0.75888866969917,0.8784301612916675,ZNF335,none
4194.261857594862,-0.08162340965220369,0.32451307647379596,0.7550546032751737,0.8769382740220042,RAD51AP1,none
4373.55023429585,-0.08159190953357881,0.34672941138837976,0.7625133366193327,0.8800104479663641,DPH2,none
546.5901920087488,0.08146739943241499,0.3324200520972193,0.7583595177459459,0.878088311505302,ULK4,none
2462.1628039891875,-0.08144536195054718,0.38468405615664286,0.7711695826178423,0.8857563580836529,PPP1R21,none
1388.2153092377305,0.08139407233119704,0.39760503191818114,0.7730000270597952,0.8865166964405815,CCDC15,none
1487.0349661277721,0.08134854508318827,0.28417979207018707,0.7367554228555666,0.8662018645657131,OXNAD1,none
4644.2684790687745,-0.08127654537842068,0.34606195973690385,0.7632115795405886,0.8806153530491135,RSPRY1,none
1217.4392283062546,-0.08115965470998227,0.43675824892110654,0.7757186119033486,0.88761227020674,ZNF669,none
15230.633640860908,-0.08111941502518019,0.6132066693051317,0.7635700150644346,0.8808949599777791,APCDD1,none
90.75986816585238,-0.08098398379725058,0.4823473240256986,0.7740013322868686,0.8870021988448109,PKD1L3,none
2757.7588117498153,-0.08098355029415094,0.32505735710245864,0.7571171587069112,0.8774246790713996,NHLRC3,none
17625.4424815965,0.08083364276577054,0.30248987083182016,0.7479871541374247,0.8726819427713418,SMARCE1,none
134.64920116361915,0.08063743237976094,0.4808240497339993,0.7750651335711174,0.8872600928092786,SRRM5,none
322.59753269415967,-0.08058601622107738,0.3919402031559528,0.7745192540655612,0.88718616752403,ZNF573,none
3678.523275212483,0.08052508944724274,0.37571523899250325,0.7722030753098055,0.8862087083113951,KLHL22,none
4495.011615374122,0.08047183243261508,0.35910677563727733,0.7688940183923466,0.8846158037065333,SYNJ2BP,none
5356.283614286684,-0.0803976771502496,0.29012986601867513,0.7430317726407454,0.8697650326352443,METTL3,none
3734.1466985467187,0.08038266193305113,0.4508282182022224,0.7775688552961953,0.8885330077765244,FBXW7,none
8422.797567646963,0.08033330188487733,0.4385640805353584,0.7779296191754785,0.8888783163681259,NR2F1,none
75.52779878993647,0.08033174160712223,0.6805688916187805,0.7674946522410303,0.8836459956080023,SLC17A9,none
2181.9202367756448,-0.08027782754761789,0.3243813658940822,0.7589159501375691,0.8784301612916675,TBCEL,none
4512.598234568507,-0.08023178441625343,0.21206859594106314,0.6801086288240208,0.8309460449915433,POLD3,none
17897.189060943114,0.08020915627099756,0.2905178191101447,0.7438217293902359,0.8701527192789638,EIF4G3,none
924.4025067955107,0.08020817409452918,0.46491979440711584,0.7773794417854569,0.8884524031667207,TYW1B,none
22234.275081735344,0.08000907092142531,0.3223633447013079,0.7589382259790629,0.8784301612916675,IL6ST,none
3746.4214941494383,0.07992078102355829,0.313426410650955,0.7556187977289864,0.8770864917531537,DARS2,none
3375.051456872818,-0.07991439625674078,0.3267402135785794,0.7608382452918432,0.87944722500137,MLH3,none
18093.479822223588,0.07988821042192071,0.17295631358441596,0.6250896777522601,0.7955603303902332,AFF4,none
899.7410946412627,0.07988685882951527,0.33953759731311545,0.7652055949125984,0.8821973641226454,TMEM170A,none
5228.38573203739,0.07978509182074607,0.40511986135382383,0.7780882974537269,0.8889257510587901,CBFA2T2,none
6719.799303626705,-0.07977910782292971,0.32786942999316293,0.7616356764954626,0.8797020198899991,MANF,none
2641.2715518162577,-0.07974340825054456,0.5444551793923319,0.7711227435258461,0.8857563580836529,SHOX2,none
4115.879518103287,-0.07970579559129788,0.5745554881141034,0.7688809174636044,0.8846158037065333,RNF180,none
14099.066179157639,0.07963328182920756,0.31695185498872086,0.757919000734825,0.8778461886230237,GPS1,none
3643.6654772013353,-0.07961558095948537,0.31132308558879307,0.7556307360039929,0.8770864917531537,CYREN,none
13397.550481289376,-0.07959887055405997,0.5251474045291686,0.7734399779558092,0.8867209003501266,PCDH17,none
662.3274807987797,-0.07953183207668117,0.32801771822480924,0.7624045812426221,0.8800104479663641,ZNF383,none
3493.6908038540278,0.07950457608028903,0.3407035660135181,0.7666520695290598,0.8832715616049087,"NAGLU",none
10590.420690512283,0.07935558390861712,0.3732299816696823,0.7749676334349095,0.8872600928092786,KLHDC3,none
4041.7721452124,-0.07916784022967555,0.295809761088476,0.7497656982836587,0.8738052769398031,DDX52,none
359.8444121994707,-0.07911969003839456,0.3798868670536807,0.7767754253151489,0.8883622477940963,SENP8,none
6222.530924659059,-0.07908775043916816,0.2308947326723371,0.7042052116715403,0.8452467870514121,GATC,none
9998.456686724838,0.07907860134632545,0.41123931965068955,0.7804644134966343,0.8904336098043556,ZNF106,none
9723.599196824449,-0.0790393065934138,0.4195011202535199,0.7810312283742065,0.8908521184002334,NFIA,none
42.22508769468986,-0.07899051967253769,0.6787626864772924,0.7711073596293978,0.8857563580836529,CXCL2,none
110.30132087767504,-0.07891398017331862,0.4710323570385635,0.7804636802816418,0.8904336098043556,RTL9,none
10190.406036758748,-0.07889653662760218,0.41682071837100854,0.781287156981517,0.8909703381961174,EHBP1,none
2247.7163508624335,-0.07872482900558375,0.27235281117891175,0.7378816128914725,0.8668123863137883,ZNF140,none
633.0879945617908,0.07867776161344732,0.3752866246067532,0.7772077901518112,0.8884524031667207,INAFM1,none
7580.800101095873,-0.07859183760099264,0.2852069679594753,0.7459354060538768,0.8713490262864917,PYCR2,none
1246.7349212133677,0.07851543257350492,0.39157775876368556,0.7801075422203231,0.8902174825178777,ITPRIPL1,none
2313.837516886032,-0.07845600773148913,0.5686982151500809,0.7727193394628679,0.8864344872934287,GSDMD,none
1497.9461177018234,-0.0784497785438578,0.5699629808658307,0.7726527097253157,0.8864344872934287,PTPDC1,none
6329.921420742296,-0.07842844316874169,0.44250813648625453,0.7830062367280942,0.8917913860325829,TMEM184B,none
21500.9407449139,-0.0783914213671751,0.2840464989158071,0.7459133710141068,0.8713490262864917,MCM3,none
15517.896629326116,0.0783769087672741,0.38332885346622697,0.7793505639635449,0.8896979730351211,PGAP1,none
858.8040525621909,0.07832610078571593,0.5917398111166096,0.7718648885795445,0.8861504929889227,MAGEE1,none
15516.023178687468,0.07828345161422161,0.2818978447857678,0.7450335711403409,0.8710542028866238,PSME3,none
2819.200495337504,0.0781502273367545,0.3389739412060737,0.7699906469947901,0.8852063093794185,RRS1,none
406.1691985280488,-0.07814087694620586,0.4404260896554832,0.7838025880247332,0.8922965316743418,SPIN2B,none
4545.044623408056,-0.07810167881753038,0.6228357522631177,0.7719215247349137,0.8861504929889227,ACSS3,none
3388.0949703214155,-0.07806974690433079,0.40204144299980127,0.7824564955973382,0.8917676779475747,NMRAL1,none
3706.485695900412,0.07804583965734431,0.24179495158152514,0.7176772846703746,0.8546157593709699,REXO4,none
5101.202299540105,-0.07798767525957241,0.35186257582906044,0.774066371233886,0.8870021988448109,PRR14L,none
28615.43154039138,0.0779652727286769,0.4003926557286076,0.7825828624514186,0.8917794285655097,RCC2,none
6918.24389403035,-0.07789127735479691,0.1754224329924565,0.6379828209973148,0.8043163281666048,MPDU1,none
3420.6150939562726,-0.07787952520326998,0.2713407319363767,0.7399566161762585,0.8678761867723759,DHDDS,none
403.0908770329737,-0.07786689419464188,0.4680595722256078,0.7834838086690381,0.8921023454469116,ZBTB20,none
1947.9652951538778,0.07782240922297551,0.3722185721191258,0.7790110222885742,0.8895780593171903,FBXW4,none
2754.6450633628506,0.07781179127023662,0.27073626431399944,0.7397910209665348,0.8677789851690012,SREK1IP1,none
10371.348944003072,-0.07776077707777453,0.36044550364590144,0.7767676355636457,0.8883622477940963,ENOPH1,none
3821.2812873944745,0.07775644074507224,0.3775477827526868,0.7801338145681807,0.8902174825178777,TMEM41B,none
1328.6690999430393,0.07766375582362031,0.6027535626903754,0.773371434327164,0.8867209003501266,OLFML2A,none
3302.909929384491,0.07763155293612213,0.3316757098382577,0.7691562614706157,0.8848504254401154,RMI1,none
312.9347620744445,-0.0775629853376511,0.6134765119733199,0.7734702673674889,0.8867209003501266,EFNA4,none
857.4076231571853,-0.07753468459429427,0.5293619412773587,0.778664833946143,0.8893165881603774,SFMBT2,none
10962.471081892287,0.07742308978793959,0.26734090397201155,0.7388562667139958,0.8672188266644627,VAT1,none
721.2425017475686,-0.07742221729842708,0.3566738536148881,0.7768427226753856,0.8883722566791997,CA5B,none
6428.264397429668,-0.07742008588570234,0.36811752728500285,0.7793385135077302,0.8896979730351211,PMPCA,none
2624.077571530631,-0.07741346440434699,0.3243954319554555,0.7672675689019883,0.8836253665545233,MAGI3,none
8195.287422387399,-0.07719187174693748,0.28655558007001175,0.7510418149379129,0.874419435269538,DROSHA,none
3728.0907633444167,0.07718570882923265,0.3118404547910929,0.7630753963603716,0.8805251759978918,GFM2,none
14169.257911439043,0.07712956406223404,0.3004937253804065,0.7582443836947791,0.8780219992509599,ZNF638,none
3585.3115024851727,-0.07712447901092884,0.5795214432040077,0.7757686784949115,0.88761227020674,SKAP2,none
59.43577915908873,-0.07712335145647682,0.6427672711180699,0.774890927895368,0.8872600928092786,KIF25,none
2403.4774239377143,0.0771109047398812,0.5306567174750456,0.7796994953916199,0.8898954601784461,FRY,none
13090.502335994459,-0.07710396923994162,0.3203746601923303,0.7666911008766353,0.8832715616049087,SRPK2,none
41.249685446477876,-0.07705378837148379,0.43234304351157027,0.7867219586232367,0.89381406888611,SLC10A5,none
889.0355131815945,-0.07701518448765038,0.3485131076645965,0.775938104449661,0.8877391839643487,NEMP2,none
11434.053414931632,0.07701344784968193,0.17154268554996208,0.6351455787189071,0.8022119125025858,TEX261,none
4090.347613540861,0.07701113530754003,0.39341547394715565,0.7844289552488075,0.8928756257554127,CHAF1B,none
42.236562465447676,-0.07694453068248824,0.6032561521978004,0.7753681410543745,0.887287795803852,TNFSF13B,none
3419.139420320347,0.07688793353338039,0.3069321082993628,0.7618800213812786,0.8797020198899991,ZNF254,none
18185.770686368087,-0.07687261876289826,0.3315162582343329,0.7712965235186501,0.8858278367037203,PHB2,none
5051.082933846793,-0.07680564544309305,0.287133110542484,0.7525559296673987,0.8757119384028457,S100PBP,none
39919.5204454632,0.07679340798951874,0.476962228918055,0.7857514920585278,0.8935956873583497,ADGRG1,none
200.314594906793,0.07678476322877524,0.4537867965419779,0.7871328597334525,0.8939416221536867,PEX11G,none
2473.52973079504,-0.07678220234974202,0.6753514442308184,0.7770618780697558,0.8884524031667207,SEMA3E,none
782.5353297787685,0.07677993224732044,0.2918905025428371,0.7551165312862558,0.876943077126714,GIN1,none
8156.7226940255705,0.07677672734929732,0.3278608607448905,0.7703433364910653,0.8853434664784842,ERLIN2,none
4522.452436158096,0.0767566302403638,0.3651734334951063,0.7805864536301171,0.8904389450746802,RNF26,none
923.2234597025639,0.07675492910760398,0.2842568074017456,0.7511557684724912,0.8744505091535489,ZNF773,none
4672.34237406391,-0.0766877031132239,0.3001152337697944,0.7594100098966722,0.8787522430857875,NOL8,none
5576.489890868416,0.07668017033509632,0.4872788041945624,0.7852001703109709,0.8932844042809021,NUDT16,none
3498.5829271573853,-0.07664919285625887,0.4077562265094478,0.7867849293602064,0.89381406888611,HMMR,none
1307.5329919347057,0.07659559923136165,0.40765430870542807,0.7869224671805484,0.8939033924987004,MPND,none
431.69286746943044,0.0765229259663159,0.7901074104847152,0.7866998377682384,0.89381406888611,DDIT4L,none
552.2461309955892,0.07651014794633733,0.38972382688081153,0.7853450929518238,0.8933153253711373,RAB43,none
3946.9193235709013,-0.07650160044402998,0.33803647226650174,0.7744259556817887,0.8871860236334806,DDHD1,none
3599.014388209884,0.0764999658783793,0.23603948297726446,0.7181041446337209,0.8549636948350005,GRPEL2,none
2903.432752402943,-0.07640823719847652,0.39207272320471015,0.7859141410927988,0.893694632564608,TTC7B,none
15074.28569376762,-0.07633931707903409,0.28549790587894497,0.7531335508219241,0.8760811063841637,RNF10,none
4539.807016420701,0.07627010867707153,0.33850188975444867,0.7752299464149396,0.8872600928092786,ZBTB5,none
114.1283858972524,0.07624098971683721,0.6380609537807191,0.777264117729857,0.8884524031667207,RPRML,none
2867.410594206099,0.07619711855212576,0.35348741477497525,0.7795170150083582,0.8897541135652797,STRN,none
74.95508505849699,-0.07619586942996938,0.48661794224846977,0.7865722338646874,0.89381406888611,AKR7A3,none
4446.913846707436,0.07618919848936694,0.2937266265817988,0.7578600587153849,0.8778461886230237,FLAD1,none
17225.02514261289,0.07614420556625064,0.3374625051413538,0.7752773087776023,0.8872600928092786,ARGLU1,none
1189.1910711923588,-0.07613957272612921,0.3177110353110802,0.7685187946745378,0.8843852715297615,XRCC4,none
237.39176865059292,0.07613196864392911,0.45074860575617987,0.7889964689054221,0.895034193539438,TAS2R20,none
4939.859363615832,-0.07611038592774585,0.3149430661627432,0.7675269686380302,0.8836459956080023,XXYLT1,none
19964.15287882385,0.07604193537439256,0.4397841661120854,0.7894555483101193,0.8952042633128502,SALL1,none
1609.659468257048,-0.07598893891579261,0.6764414421132054,0.7793269286839394,0.8896979730351211,TSPAN18,none
3415.954468530721,0.07595405420878062,0.42580731375507946,0.7895669934794229,0.8952042633128502,MICALL2,none
271.5627875042301,-0.075844944560415,0.5297682910512861,0.7832712677497741,0.891959340850662,EFCAB13,none
4982.286960226372,-0.07581571802089103,0.288337266704115,0.7562746937116624,0.8770864917531537,UBR2,none
1587.5647487828705,-0.07580347601943725,0.3437129841744646,0.7780722221132825,0.8889257510587901,SRRD,none
17632.449831564703,-0.0758019011798324,0.2899468402650982,0.7571503062976741,0.8774246790713996,MTCH1,none
5709.144888150763,-0.07579473317305233,0.35756565027933307,0.781616098335435,0.8912115025655162,EPB41L5,none
1375.8726346711721,0.07575386930846514,0.41368442834974445,0.7896015460774474,0.8952042633128502,BEND3,none
6804.769560150725,-0.07569119522360936,0.4447880534621923,0.7903342377589913,0.8957003304021909,TLE1,none
1608.5210283121635,0.07566816320802333,0.5033326862262569,0.7864297421540644,0.89381406888611,DSE,none
2963.024838579866,0.07566022168093849,0.35937433017574166,0.7824026381567152,0.8917676779475747,ANKRD13D,none
1654.3888106822749,0.0756036913279837,0.35947909979228204,0.7825843463014582,0.8917794285655097,MSANTD2,none
8249.740162897671,0.07548988666671382,0.40344446328080896,0.7895833404153934,0.8952042633128502,SPATA6,none
2422.8315622588884,-0.07544865567139884,0.2922917263985741,0.7594303656246576,0.8787522430857875,HNRNPA1L2,none
16678.656346536616,0.07542927526117629,0.37860962816190086,0.7867164183717472,0.89381406888611,AKR1B1,none
1787.7351344338695,0.07539350996089479,0.41400397789331567,0.790595043371532,0.8958620855888003,EFCAB2,none
1905.8720689012976,-0.07531296199340323,0.38390393860632127,0.7878376298667933,0.8944742383538138,CCNJ,none
116.97008095702898,-0.07528568330890856,0.8196867469422354,0.7927222286119091,0.8971335842002617,SLC2A5,none
1069.192615572174,0.07528255176001579,0.25859620942350786,0.7399882762924079,0.8678761867723759,TTI2,none
2807.674291075109,-0.07525902183400938,0.34294362255397426,0.7794097935678552,0.8896986539982422,PHKG2,none
6946.602286321405,0.07519369409760154,0.39095917828465215,0.7890976302339925,0.895034193539438,SLC26A2,none
76.19223807702147,-0.07519356447966591,0.6890498499232041,0.7822406477402227,0.8917676779475747,C16orf74,none
84.88677531053641,0.07512657043909139,0.5076257251517216,0.7874804922890526,0.8941356622264355,TMC4,none
1816.166061979941,-0.0750658378484517,0.362017107195157,0.7846416845531482,0.8929837937005528,PEX16,none
6425.192893674483,0.07502789212901628,0.33359973665751835,0.7772984759474749,0.8884524031667207,NEDD1,none
175.85697162640108,-0.07502648664312998,0.6190254435409446,0.7805319502009411,0.8904389450746802,RBM47,none
5699.334945223797,0.07499699507367791,0.311957178945926,0.7696468849131228,0.8849719158807703,ITSN1,none
8250.992448135321,0.07499650736176873,0.38617068485258943,0.7890219810244847,0.895034193539438,GBF1,none
6728.091956383888,0.07495507547995482,0.42900258968785693,0.7923326161858065,0.8969271620184562,GRAMD1A,none
26355.451479067655,0.0749509373110114,0.28307134357948727,0.756175963712203,0.8770864917531537,SF1,none
2175.7457648316654,-0.07494079054455531,0.5244116305342363,0.7862943289726609,0.89381406888611,TDRD7,none
4633.403114170498,-0.07490641088467465,0.36182070699354596,0.7850457566300708,0.8932426747978925,VPS53,none
1099.312839006799,0.07487305431319048,0.6705997514659346,0.7821555796015602,0.8917596186696277,GALR1,none
129.99991445263905,0.07485138458867212,0.40658171183860053,0.7915716379582027,0.8963662712222216,ZNF165,none
1325.5374370360685,0.07473640470583927,0.4812478425504333,0.7909854534472035,0.8960031796194986,PRKCD,none
43.631582277246416,0.07470346375443455,0.8731134065014567,0.798993768698716,0.9003365101911716,AKR1B10,none
430.0548193171992,0.07446694580257462,0.43790907686248093,0.7937123151638039,0.8976325020541143,ZNF221,none
2716.3033449359614,-0.07446605610412226,0.37623779628299947,0.7889895941010547,0.895034193539438,ATP9B,none
225.93067705607493,0.0744068210599019,0.5886573485096617,0.7829322467430058,0.8917913860325829,SYT16,none
19862.066604043073,-0.0743759316397762,0.4492062194226843,0.7937778005999405,0.8976325020541143,COL6A2,none
6676.8347835362665,0.0743518059533752,0.2472731273521658,0.7348406639954712,0.8652314392222281,GTF3C2,none
6219.205921147837,0.07435097667676915,0.27698303807856073,0.7546737544765536,0.8766972554300433,VPS13B,none
13466.388628597564,0.0743503662889428,0.34438847550485907,0.782400303564943,0.8917676779475747,USP24,none
7446.9986565247,0.07427644663324172,0.6154127842921694,0.7826576632397163,0.891785017167726,EPHA3,none
4647.595956984243,0.07427641776988197,0.5062560891198007,0.7899434269557007,0.8955249578353234,TMEM201,none
4949.096504860988,-0.07423599179211114,0.2802146225983739,0.7568649485603195,0.8772949911736527,TMF1,none
5520.94733161194,-0.07418169780221079,0.3424432259743765,0.7823473357365329,0.8917676779475747,SCYL2,none
6233.744337150829,-0.07410990056656865,0.3258852919905607,0.7774397659976089,0.8884524031667207,SLC35E1,none
4191.324115424696,0.07405166737428033,0.3586195459975249,0.7867467264787398,0.89381406888611,ZNF367,none
3353.429436066062,-0.07403254148148974,0.3214096477323286,0.7761019791947252,0.8878513615899943,STX17,none
8911.692729733908,-0.07392955835976255,0.28787733507918045,0.7619176400996258,0.8797020198899991,PHF12,none
4275.8409943209645,0.0738972330763366,0.2651491121194053,0.7489513742100083,0.873392879823445,PHF23,none
1499.2942895764754,0.07375715887269736,0.43391426930799876,0.7956242573591625,0.8987814975793607,FIGN,none
4653.984360230696,0.07373117008667025,0.28570446712839287,0.7614147541419902,0.8797020198899991,SS18L1,none
3598.3434477144842,0.0736954601868203,0.262173305910381,0.747679440633457,0.8725305122710056,WDR91,none
6111.851116475684,-0.07369415074939585,0.4020433654578641,0.7943461958275654,0.897782963514813,ATXN1,none
2271.012891318443,-0.07367777559867572,0.3994411545679367,0.7941533738218127,0.897763502670709,REX1BD,none
992.8304313482595,-0.07366493501228881,0.25836808991537263,0.7452237815918117,0.8710542028866238,ZNF230,none
33834.824376108554,0.07357144183796954,0.33366332336905197,0.7815288057430185,0.8911789357739959,ACTN4,none
11369.41037617524,0.07343850315694454,0.4144380458713466,0.7959154334357115,0.8987814975793607,PTPN13,none
4409.754430514156,-0.07339057980273975,0.3225047698341476,0.77837890281763,0.8890569417655039,ARID4A,none
1512.8507163451877,0.07338469974616824,0.34894269447800685,0.7863403960153249,0.89381406888611,PAFAH2,none
1528.730985394964,-0.07336498500985096,0.38299068999386254,0.7930637703578884,0.8972902437238466,ZBTB48,none
96.3154804490367,-0.0733562426142973,0.4781367080252568,0.7949762718257712,0.8983445001998996,DCDC2B,none
4539.248809955538,-0.073343558576446,0.3075717646925755,0.7728115086598635,0.8864344872934287,KATNAL1,none
2172.567871353365,-0.07333240313051562,0.6872842382775315,0.7873261763384709,0.8940273441412825,NFATC4,none
23299.386079356882,0.07330431850947795,0.4514121193213684,0.7966056659311697,0.899108453021952,ITGB8,none
3001.8874286096607,-0.0733006142141104,0.31314554059364336,0.7751801358745353,0.8872600928092786,MTG2,none
6878.292621946954,0.07329915134554763,0.35184471658883837,0.7872998379562514,0.8940273441412825,HDHD2,none
3604.228252581987,-0.07328015072187484,0.408185886165473,0.7959572312452237,0.8987814975793607,CARD8,none
5937.835307341691,0.07327382469969192,0.37956656212896644,0.7928106994124783,0.8971667949052834,STK36,none
1954.8778825151217,-0.07321536898650127,0.33423542768805825,0.7827341446626429,0.891785017167726,THOC6,none
678.3868972788725,-0.07320266204230932,0.47360831856925445,0.7957236793413964,0.8987814975793607,SLC9A7,none
236.38687064955198,0.07319974305774077,0.46139853341216436,0.7964722183023538,0.899030680690316,ENO4,none
1800.7612433932309,0.07317846669495515,0.3364771108864473,0.7835144297990635,0.8921023454469116,RPUSD3,none
4775.133916048966,0.07317208702067546,0.3407702966970108,0.7847708601253341,0.8930638241744279,SELENOK,none
343.68202479775005,-0.07316617417913189,0.6169471441169035,0.785768238857418,0.8935956873583497,ZNF730,none
1844.1405411803094,-0.07311495837204054,0.29008959036769033,0.7655720764397616,0.8825336692165117,MTA3,none
5826.149896570099,-0.07308682922582099,0.27174081076624274,0.7556711064405989,0.8770864917531537,AGGF1,none
2557.9433354183643,-0.07306302870363712,0.579997638425389,0.7870920241373897,0.8939416221536867,CRYBG3,none
6314.02482335924,-0.07303806029905291,0.29907340080886646,0.7700618691026343,0.8852211213457102,KMT5A,none
10430.833194500708,-0.07303219769671339,0.36407270173235917,0.7907524186001967,0.895906607917523,KIAA0232,none
2310.029420757984,0.07292005608233544,0.6386389863679308,0.786593307466515,0.89381406888611,ADAMTS1,none
1386.4650726540924,-0.07288693928940315,0.5449059594732623,0.7900392641212612,0.895534381002293,TOM1L1,none
6852.484602589682,0.07284288436151844,0.4401886928972762,0.7980844531216765,0.8997795892464758,FAM111A,none
35949.05272708743,-0.07268978401028683,0.3519679830674274,0.7890546708686126,0.895034193539438,SCARB2,none
4052.0004143682945,-0.07267059285053248,0.2284199210378192,0.7249845589783601,0.859312271358978,USP40,none
8868.304839036515,0.0726473428804269,0.47017137822981825,0.7974613740435318,0.8993619452597903,MTHFD2,none
3551.712095750714,0.07254957627260399,0.25362542171721375,0.745672440594807,0.8712430594891507,ISG20L2,none
4726.246554915225,0.07252447506713981,0.37294390050484366,0.7938137963005245,0.8976325020541143,COMMD4,none
1253.3970294020846,0.07241398258715608,0.6043024772702137,0.7880523322723999,0.8946510616415828,MSRB3,none
1714.416056181969,-0.07231046794210166,0.38374643950811343,0.7960737661438386,0.8987814975793607,CYB561D2,none
5427.591918609334,-0.0722281586991543,0.3820149014180787,0.7960573590978318,0.8987814975793607,POT1,none
7394.528805877905,0.07212854908246348,0.38762987021335316,0.797087518302066,0.899108453021952,LIG1,none
595.6090376866828,0.07199822364264333,0.4363326218181417,0.8003857534564047,0.9013026658959172,POU2F1,none
