baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,enrichment
149.14578834695084,0.0847172741376835,0.5926348905028065,0.7544428225545228,0.8771471084244724,CCDC160,none
3912.873981802613,-0.08466226390003963,0.30302421209675934,0.7369683511611138,0.8659306797421527,THAP11,none
9148.489459807904,0.0846165010401623,0.3791637948636517,0.7619538656004302,0.8812995358602538,LMBR1,none
7513.586926135002,0.08460333400536196,0.3486164299464593,0.7548692172450023,0.8771835800362134,SBF2,none
2322.322782926197,0.0845310010902487,0.3076979776399559,0.7396220139303417,0.8677439875496473,TCFL5,none
3067.0769527813363,0.08452926292762188,0.3644454124045832,0.7591923123914559,0.8795131949416248,TOP1MT,none
4592.640117947656,-0.08452607798423205,0.38959608936550305,0.7638703398651135,0.8820371638603788,SNX30,none
2535.8501561511425,-0.08447399705017908,0.4199066945166963,0.7668747057256878,0.8835689140335101,OTUD3,none
7159.209430199252,0.08447275384204855,0.27187068224315836,0.7193762174171592,0.8561987528866973,NT5C3B,none
71.39583147110709,0.08445247391907246,0.5676748391700248,0.7566270642796074,0.8782846860279233,WNT9A,none
1014.5342051244589,-0.08434389351180642,0.44753035794868057,0.7675266595974111,0.8837570191734518,GPR176,none
23200.004090239316,0.08431872041010689,0.3980111778303881,0.7655129591024916,0.8825907274259467,CLSTN1,none
1619.9018827347943,-0.08427829705967477,0.43470178492742156,0.7678090541607682,0.8837570191734518,TRMT11,none
416.4212820259524,-0.08419651164770516,0.5141873593316766,0.762589812592002,0.8816165739794344,DNAI4,none
504.9078071290682,-0.084188924164221,0.6796930556278284,0.7568998414091462,0.8783997471232635,PCSK5,none
1454.8412627558664,-0.08417800909121442,0.24714626656173141,0.7014210123156388,0.8441037887779654,POC5,none
189.03141615915,-0.0841677070728619,0.6013360026322291,0.7556443926567631,0.8776939801629248,NKX3-1,none
2778.6607984621605,-0.08413099863820163,0.45390534897384865,0.7678944654713389,0.8837570191734518,TEF,none
90.51896633375186,-0.08406869640347019,0.4823425331434194,0.7662001775782139,0.88324883734042825,PKD1L3,none
170.3880235459069,-0.08401209642170086,0.6247431006494956,0.7557335828878614,0.8777175203063905,MYBPHL,none
1687.117189781025,0.08397818641641303,0.5137149904510987,0.7632319035084049,0.881795072886474,INSYN1,none
110.43912301301555,-0.08396381331639961,0.6848477853624318,0.7578141932191376,0.8787016986661239,FCGR2B,none
25983.93421647613,-0.08391280867506798,0.293989531693555,0.7345466204021539,0.8648976531330044,AZIN1,none
4370.322312839476,-0.08388950464572421,0.3470273303299018,0.7564071615525738,0.8781150296782743,DPH2,none
1929.2094384882303,-0.08386484860865225,0.3754393160946766,0.7633211277006358,0.881795072886474,DYNC2LI1,none
6367.823288175075,-0.08386434638134542,0.2769617928505935,0.7246579599923861,0.8590772362842973,SIKE1,none
2178.4898436840544,-0.08384973032528556,0.32317535376344614,0.7483190163353994,0.8731155676525978,TBCEL,none
17596.046246753493,-0.08384145366172355,0.2605566644704009,0.7133294899348694,0.852200382328797,DDX23,none
1726.6870054554765,0.08382137550884282,0.308958464428483,0.7423155356127316,0.8696547713211767,ZNF839,none
2397.6485883939226,0.08381833565687791,0.5107396699804267,0.763991063259955,0.8821094411450824,CLIP4,none
2970.9671619013675,0.0838157683757354,0.3109322010254864,0.7432345904061081,0.8703283362460599,CARS2,none
3374.9500287206533,0.08381407442952367,0.36456499234266654,0.7611927745084042,0.8808008919655868,NFATC3,none
3309.038664664749,0.08380131215294569,0.2564727286344371,0.7103289782152671,0.8494950149276286,BRAP,none
8944.316532171848,0.08380025518748628,0.2941570625882951,0.734979625964062,0.8649500134018097,STX12,none
2755.709527956236,-0.08368247478033276,0.3253181811758954,0.7496388896068462,0.87371506526758,NHLRC3,none
3961.330216364101,0.08368217010203848,0.36239732017817483,0.7610547667569505,0.8807966813252536,ZNF672,none
1917.9701002912639,0.08367180164686903,0.34984357817559303,0.7578314536369941,0.8787016986661239,BROX,none
15999.130679253756,-0.08361965767299759,0.38178258148480215,0.7651204680917452,0.8824624530126252,TCEA1,none
2362.006347081418,-0.08344978729715359,0.2945624140550551,0.7362637170384676,0.8654885781193775,ERI2,none
2548.6444482210463,-0.0833919896850636,0.31338218047051,0.7455759329124055,0.8712547960839175,FAM114A2,none
15175.390778864767,-0.08333603333433434,0.6134382503394403,0.7576757296722987,0.8787016986661239,APCDD1,none
8840.225723994552,0.08330212648015478,0.23275653439913993,0.6912185437018459,0.837464383287466,TAF6,none
7270.333537460936,0.08327296819648296,0.3150033515301545,0.7466302254569364,0.8718103551336963,GOLGA2,none
127.62516873364643,0.0831956574938408,0.8236578983911239,0.7720212586828192,0.886190151652864,ACY3,none
7695.062773607274,-0.08318915033808263,0.2725789067526367,0.723936251996423,0.8586628594689479,ACAP2,none
6738.033437432413,0.08318896149208366,0.4231974239935024,0.7704519871466999,0.8855660215819307,PTPN9,none
85.21308468786914,0.0831721252205651,0.6846891125468111,0.7599789777277806,0.8798737073648398,LAMP3,none
1611.8154940966094,-0.08317210200712238,0.44202077178208454,0.7707463401709769,0.8856519947791848,PLCD1,none
322.23107110170355,-0.08315171883564516,0.392017506323986,0.7679222441397783,0.8837570191734518,ZNF573,none
753.6117547219051,0.08312478011799428,0.5272954376018777,0.7640550165263302,0.8821161652302998,FAM13C,none
172.17152414429276,0.083066004655283,0.6959472267306682,0.7609762674573803,0.8807730042457286,ZSCAN1,none
2556.5797522170083,0.0829550012891655,0.6218404201042343,0.7586578224144975,0.8790282091425516,NKAIN1,none
5352.580800982759,-0.08295004517436352,0.2904778425518389,0.7355658708345842,0.8652877589081254,METTL3,none
2461.240047547554,-0.08294135286304492,0.3853576418259115,0.7675392595982437,0.8837570191734518,PPP1R21,none
100.70203696999141,0.08291363908649299,0.7074905616357765,0.7621996255545903,0.8814700075468801,NHLRC1,none
4972.796087657351,0.08289929147905752,0.8256978337167458,0.7730006022528441,0.8864987542068027,CDH13,none
2561.492843667365,0.08277389780683161,0.29285500873711373,0.737406453562264,0.8661101341182164,RNF214,none
2447.901429807556,0.08277338137040095,0.37568243144827435,0.7663527588993385,0.8833021628558057,ZNF91,none
453.8762754403884,-0.0827439470872362,0.442841409966681,0.7718789599227089,0.886190151652864,DDI2,none
7126.060856022591,-0.0827430047238022,0.2653667918937903,0.7204164556430128,0.8565474393385343,EIF2B1,none
8400.24747182262,0.08271758088212788,0.27269746082178087,0.7255160407063876,0.8595960273047651,HELZ,none
29251.90749387542,0.082683373464312,0.5640446781278832,0.7617573979073615,0.8811394552362383,IGFBP3,none
11288.431921858986,0.08260600543276951,0.29001235574301765,0.7363639559867732,0.8654885781193775,HSD17B4,none
4987.464827328343,0.08256525088792471,0.2534283485206417,0.7120272754992001,0.8512576936658285,COPS7B,none
1217.046718983214,-0.08255367723328746,0.4373811343293322,0.7724207788156875,0.8863126894917246,ZNF669,none
1544.658633666174,0.08252336653940606,0.4000925540881985,0.7705817994375349,0.8855660215819307,WWOX,none
79.08344355999878,0.08248116486530487,0.6167097057934438,0.7600010589825159,0.8798737073648398,ASB5,none
12169.32184151167,0.08247210094696951,0.3766557149886665,0.7673565613245015,0.8837091764513402,SEMA6A,none
1319.8109348808102,-0.08237083483064979,0.37789826544687805,0.7678572270243815,0.8837570191734518,LIN52,none
661.6930584765382,-0.08232363700183784,0.3279390587999235,0.7545488206506137,0.8771471084244724,ZNF383,none
224.74862571944954,0.08224392852059319,0.4503707074594444,0.773050281016054,0.8864987542068027,RAB41,none
6217.349473058109,-0.08224135860370582,0.23057175924662707,0.6928098132772182,0.8383882708518171,GATC,none
87.87457029010912,0.08223010823070305,0.7174632534513792,0.7648206487726534,0.8823712020173484,CD40,none
3373.114760843336,-0.08213958139356929,0.3272954934314184,0.7548426804611823,0.8771835800362134,MLH3,none
72.05217642410635,0.08210728135671339,0.5733819513931177,0.7626706953145154,0.8816165739794344,MRGPRF,none
1869.2339517124972,0.08206857088554696,0.3609709988870389,0.765188012628478,0.8824624530126252,TRAPPC2,none
8658.162522929902,0.08206749788274957,0.3704261987600259,0.7672671352821978,0.8836881671494127,FIP1L1,none
1308.3038958590637,0.08203879711177674,0.5647548612372543,0.7634743395849845,0.881795072886474,KCNH3,none
112.05727816484305,0.08200151380845594,0.4593969372423414,0.77333715245915,0.8866267217110609,NPIPA2,none
9708.55222530119,-0.08199514922572504,0.41950482838345016,0.7734872383385225,0.8866783181031869,NFIA,none
4510.7888195487585,-0.08197568961536142,0.21435239950993615,0.6763524045827038,0.8281704690046031,POLD3,none
11716.40638941182,0.08184910119309717,0.20427158895312775,0.6644991742904083,0.8212880737788683,MSH6,none
393.52569236205665,0.08183707317493591,0.5063981503157043,0.7698151933268453,0.8851970568110085,CABP4,none
21478.900421924438,-0.08179296325659556,0.28347735883555303,0.7351468396649625,0.8649959906889825,MCM3,none
3641.856596503721,-0.08173716410777142,0.3120697716976701,0.7498846522427809,0.8738459048532112,CYREN,none
110.01070994459539,-0.08168261764203795,0.47091966694078163,0.7734990164777588,0.8866783181031869,RTL9,none
4663.898454286593,-0.08167465833483414,0.297854961755314,0.7433697120528296,0.8703427441230793,NOL8,none
405.05614856035885,-0.0815973699226199,0.43994710152778965,0.7749683168776098,0.8875329710879234,SPIN2B,none
4039.6258806125647,-0.08142223106970205,0.29654698898546045,0.7434688546455149,0.8703427441230793,DDX52,none
359.5154315998752,-0.08137662262295287,0.38012617754730704,0.7709599973831872,0.8857751332745204,SENP8,none
462.7950837095876,0.08137641889155649,0.458260318589723,0.7750633893151341,0.8875329710879234,ADSS1,none
310.8430909543708,-0.0812783036593942,0.6136946583269008,0.7633670665367794,0.881795072886474,EFNA4,none
2246.3931575003053,-0.08116580616508397,0.2730565528197134,0.7306957498762727,0.8626501093597261,ZNF140,none
8185.347462234414,-0.0810798260655115,0.28549939273506064,0.7385373385325269,0.8670357505981043,DROSHA,none
4197.757028743395,-0.08107605600177013,0.32749129820332484,0.7579873737885404,0.8787210387502751,RAD51AP1,none
2218.9834997719186,0.08105371769017387,0.25749498868583726,0.7201916449384331,0.8564559396460776,XRCC2,none
2605.509802057162,-0.08092967598468027,0.3714526867684399,0.7706029202628926,0.8855660215819307,ARMH3,none
6720.035980600326,-0.08091429089263805,0.32941973427444454,0.7591490224631917,0.8795131949416248,MANF,none
2053.469086058369,0.08089729019926364,0.6124647341217323,0.7644409542417963,0.8822897250269512,LOX,none
6914.015745804771,-0.08079365828499557,0.17675929143252464,0.6278979330194098,0.7973638356895879,MPDU1,none
5094.740358406502,-0.08077063658337282,0.35150076310235456,0.7664219492384964,0.8833021628558057,PRR14L,none
2640.113042563586,-0.0806990756531278,0.5449211547904126,0.7688713051232821,0.8843797510229521,SHOX2,none
688.9116601401321,0.08069430332013547,0.37184178008348173,0.7713268224229138,0.8858673160504328,FDXACB1,none
1387.3766792137537,0.08049603847045134,0.3981059916381875,0.7758431915857339,0.8876540138103648,CCDC15,none
4973.856553981638,-0.08046680892948788,0.2860266991786906,0.7407410174525844,0.8684135460323678,UBR2,none
7742.415995534185,0.080402819384098,0.3345769404325389,0.7623933809677228,0.8814719661855386,SPATA13,none
42.12258613376805,-0.08029333113057957,0.6790227170869659,0.7675964427887264,0.8837570191734518,CXCL2,none
1292.5937041125446,0.08029127257721796,0.3993905728289369,0.7765349691353022,0.8881457760497595,KPTN,none
4649.782054305324,-0.08027934817055905,0.34893572968133174,0.767105684681374,0.8836881671494127,RSPRY1,none
720.2916510628106,-0.08020238232148792,0.3562751102285147,0.7692446144731667,0.8846079891353671,CA5B,none
1487.7968512502569,0.08017617431023914,0.28800627789641986,0.7427467066198719,0.869879706151664,OXNAD1,none
1224.1349083940067,-0.08012607479635424,0.4336195676743492,0.77889350347053,0.8898582913367333,CRADD,none
4118.780637055653,-0.08007419413539484,0.5750323464869492,0.7681760815908498,0.8839150772020887,RNF180,none
1510.9556770298343,0.08006133932640278,0.37820003610895797,0.7742308827747211,0.8869812506497352,RAD9A,none
402.57188001064776,-0.08000763228564814,0.4683834247878301,0.7781615966315834,0.889536891064729,ZBTB20,none
7578.550978026555,-0.07993867040042417,0.2866264281195468,0.7427175199033083,0.869879706151664,PYCR2,none
1463.1822144332677,0.07984781945513772,0.32328897508486837,0.7599917960734606,0.8798737073648398,COQ10A,none
3677.7382274412175,0.07978984910483945,0.376582242039588,0.7746930303781683,0.8873097393002268,KLHL22,none
6327.149329507252,-0.07978315643915744,0.4430569334485192,0.7797912419472429,0.890460689032238,TMEM184B,none
12342.082194435134,0.07967611047688844,0.2528124726107019,0.7212018434968572,0.8568930453386163,MCM6,none
3384.451279287321,-0.07964307082606278,0.40218480481000846,0.7785685216702065,0.8897487176808271,NMRAL1,none
17608.48049602609,-0.07959443303674985,0.28858757992095185,0.7448654484130208,0.8708939964302019,MTCH1,none
2311.4951700927095,-0.0795413767190906,0.5690633703174268,0.7700454440979745,0.8853947275486258,GSDMD,none
3335.467381430626,0.07952792245168715,0.3358947030223629,0.7653314193408284,0.8824624530126252,ZNF335,none
6424.796042486878,-0.0794969829479999,0.36864783464855866,0.7739929824249532,0.88684260860002,PMPCA,none
546.1391016327138,0.0794548295999072,0.3327360804360089,0.7644986175619041,0.8822897250269512,ULK4,none
13421.719346445214,-0.07941858165175082,0.5259445034623027,0.774295910365487,0.8869887853699905,PCDH17,none
4535.304024934728,-0.07940241797519626,0.6230369987706824,0.7685088591034805,0.8841741247888661,ACSS3,none
3459.535877520622,0.07936730752085638,0.35964453498331683,0.7723869005100571,0.8863126894917246,NPR2,none
22251.226741951647,0.0793315334091776,0.32523298614662355,0.7622174259657437,0.8814700075468801,IL6ST,none
59.251485104997286,-0.07928628190219728,0.6431254204858355,0.7690300665788979,0.8844953206256462,KIF25,none
3493.6789839200533,-0.07911634572667815,0.4077119331049439,0.7804750320828433,0.8909733402435227,HMMR,none
4494.5392798125395,0.07908813056589688,0.36019620480239145,0.7732930338684687,0.8866267217110609,SYNJ2BP,none
8412.571300081712,0.07906194065004223,0.4387411762206519,0.7817598806022178,0.8914341890696315,NR2F1,none
19788.529472143833,-0.07902420452958112,0.44852530894206016,0.7817164733303339,0.8914341890696315,COL6A2,none
922.8052325002311,0.07895929458928821,0.4649898318756712,0.7811855423411047,0.8913150830846814,TYW1B,none
17901.906102590227,0.07895083477460922,0.29329281088719183,0.7493424337984038,0.87371506526758,EIF4G3,none
7555.84162484515,0.0789467885714894,0.38103314602560034,0.7777546701209239,0.8892861787731648,CYRIB,none
2623.2618434079077,-0.07882999060232566,0.32543484842480264,0.7637489098413128,0.8819753294602218,MAGI3,none
1499.5715965645134,-0.07865310104345864,0.5704967233110799,0.7724046582647607,0.8863126894917246,PTPDC1,none
10373.630846544613,-0.07859099738559945,0.36183768292401114,0.7750509264885967,0.8875329710879234,ENOPH1,none
17614.115723579056,0.07858657063945478,0.30307971915004894,0.7552406247533383,0.8774136028657104,SMARCE1,none
10203.157053208815,-0.07856764637896968,0.41832875927050617,0.7826320540913285,0.8918777404290799,EHBP1,none
3726.906193844092,0.07854111481784574,0.45075060731910394,0.7829488927271596,0.8919562293544699,FBXW7,none
3420.6135867585976,-0.07853622048391803,0.273914389735627,0.7396343129069604,0.8677439875496473,DHDDS,none
2467.0042105290836,-0.07839701011060317,0.6754895432347543,0.7726670006178407,0.8863271399482753,SEMA3E,none
888.811953403922,-0.07837880470719613,0.349540184214817,0.7726244612245363,0.8863271399482753,NEMP2,none
13088.691204869147,-0.07835350681546661,0.3217151454850284,0.763758669155636,0.8819753294602218,SRPK2,none
14101.48828877039,0.0783207271244689,0.318949488313835,0.762793691284487,0.8816165739794344,GPS1,none
3747.015724530969,0.0782709429520565,0.31550516935816053,0.7615728064518968,0.8810602529471323,DARS2,none
2902.3168672469114,-0.0782318782152313,0.3927155748388065,0.7813579211325518,0.8913777216348273,TTC7B,none
74.82183348522999,-0.07821604589396544,0.48692344193424375,0.7815335775928698,0.8914341890696315,AKR7A3,none
1950.2667682953365,0.07818736637680788,0.37448828925166044,0.7787237543964745,0.8898443503739835,FBXW4,none
2804.2369879369685,-0.07814407667625467,0.3425546322461498,0.7713321151218695,0.8858673160504328,PHKG2,none
1603.9936884833526,-0.0780288336779376,0.6766181164290603,0.7737453335722717,0.8866927531308882,TSPAN18,none
134.1280130660436,0.07796198358638733,0.48027400124797215,0.7827886570121578,0.8918777404290799,SRRM5,none
899.0995553444549,0.07792260739119543,0.3400026761959919,0.7712040514446654,0.8858543244775413,TMEM170A,none
3946.173877441647,-0.07783127820781316,0.33913097405213555,0.7712003284948615,0.8858543244775413,DDHD1,none
41.2438962567359,-0.07780438721241352,0.43362617555428606,0.7851194511538353,0.8932042544501977,SLC10A5,none
9993.852678954185,0.07776510142949747,0.41179181559960976,0.7844170929224419,0.8928539892812822,ZNF106,none
857.2504909693107,0.07776379725949782,0.5917135939324748,0.7737244193850692,0.8866927531308882,MAGEE1,none
857.7922296239454,-0.07775878699773588,0.5299644149178792,0.7784206782404236,0.8897332189465671,SFMBT2,none
632.7890982820257,0.07770786119022301,0.37597055219253,0.7803065379754988,0.8909152850429075,INAFM1,none
42.2266241806697,-0.0776542278106485,0.6038095589269751,0.773633190810246,0.8866927531308882,TNFSF13B,none
75.89244305094158,-0.07747966054026402,0.6893330254336184,0.7759649091795048,0.8876540138103648,C16orf74,none
433.7124080436401,0.07737909045973837,0.7900838512698252,0.7842994749456498,0.8927934160902404,DDIT4L,none
2408.1800947232377,0.07735391890069775,0.5314896575660546,0.7793760643680502,0.8900535653811832,FRY,none
1814.5397735138013,-0.07734952267607992,0.36217092060043055,0.7785814314387943,0.8897487176808271,PEX16,none
1246.6554164375627,0.07734939589305602,0.3925259471940727,0.7837357691197402,0.892547114175764,ITPRIPL1,none
2422.1601714480253,-0.07732562605085433,0.29370708889291863,0.7545430921825566,0.8771471084244724,HNRNPA1L2,none
3585.612592768523,-0.07732466208292259,0.5798664914076556,0.7755147280729572,0.8876540138103648,SKAP2,none
3490.7113542959305,0.07731037450788038,0.3409277392433735,0.773226887305234,0.8866267217110609,"NAGLU",none
5051.687900301351,-0.07726798893660783,0.28962862174859666,0.7526232075128578,0.8756464903785646,S100PBP,none
74.87081708037721,0.07717961234230361,0.679101380317663,0.7762308005911756,0.8878648073393449,SLC17A9,none
1189.1243425247549,-0.07714661506437082,0.31935718248014205,0.7664007675902008,0.8833021628558057,XRCC4,none
1951.4713165406176,-0.07714656492148249,0.33291899281827336,0.7712037541626395,0.8858543244775413,THOC6,none
18194.292832450697,-0.07712240845873079,0.33367895971877315,0.7715203429160888,0.8859953027914425,PHB2,none
10576.55258811123,0.07705178018427941,0.37305935545837154,0.7815947532239459,0.8914341890696315,KLHDC3,none
18079.2992633108,0.07692039421898056,0.1731697538502672,0.6384479523189258,0.8044897827682086,AFF4,none
271.3752073863583,-0.0768442189756493,0.5302688576035666,0.780898816102852,0.8911219382133237,EFCAB13,none
1587.246982546023,-0.07682224832801676,0.3448098390731187,0.7757338016047257,0.8876540138103648,SRRD,none
15516.343964983427,0.07680366528380933,0.28429062939310135,0.7511985428168284,0.8745027025737935,PSME3,none
2819.8891742394435,0.07680309830350066,0.3407661495156834,0.774626220620837,0.8873001885508153,RRS1,none
28612.49141339641,0.07680013928850712,0.4012077969262659,0.7861708477861947,0.8940454597688479,RCC2,none
5214.466119708245,0.07676452580050813,0.4042222749034293,0.7865419888526147,0.8941657584001684,CBFA2T2,none
4093.691765316194,0.07671697625643172,0.3949714795250481,0.785744788251046,0.8936279068957222,CHAF1B,none
6228.445451798876,-0.07669216130004096,0.32596906994744085,0.7701599356908438,0.8854531969456483,SLC35E1,none
15077.30928918112,-0.07666639264227809,0.2882017099341603,0.7537378595172427,0.8766744859488126,RNF10,none
6805.142715023318,-0.07663794317795963,0.44552375497974167,0.7881880945928901,0.8949917515403558,TLE1,none
8905.092072530811,-0.0766077744666429,0.2880992484708037,0.7538658836183493,0.8767561912866684,PHF12,none
4941.173177713731,-0.07655682798167102,0.31713441118461305,0.7672800850320041,0.8836881671494127,XXYLT1,none
15508.468968472089,0.07654803567878125,0.3838148470802009,0.784751529005695,0.8931006789156608,PGAP1,none
39953.1189750062,0.07644034110314206,0.47780486159099733,0.787091491382153,0.8944891321593776,ADGRG1,none
4945.333858545755,-0.07643696176430545,0.2803971468975004,0.7501697431053072,0.8739981459979298,TMF1,none
992.0518554137947,-0.0763992050020349,0.25844477996998877,0.73631612019854,0.8654885781193775,ZNF230,none
5708.515015619339,-0.076293634941835,0.35863157511653937,0.7807355261178897,0.8910196071118172,EPB41L5,none
200.21744085720385,0.07626090591502314,0.4544088807581496,0.7889482397584175,0.89506608362929585,PEX11G,none
6104.8752818225485,-0.07622671916647052,0.40213931412753356,0.7878132399013313,0.89490724721182,ATXN1,none
114.23913262578844,0.07610425278757756,0.6387215881513226,0.7778250708966206,0.8892861787731648,RPRML,none
4633.011739950114,-0.07608938704882792,0.36287525177222085,0.782245523997662,0.8917199389020825,VPS53,none
2546.1296607210525,-0.07608876096886244,0.580164906990416,0.7789383191628533,0.8898582913367333,CRYBG3,none
116.6335276089335,-0.07607615724503755,0.8191928300190081,0.7904453630157622,0.895751503529549,SLC2A5,none
8259.912985677995,0.07607460005882999,0.4050775479664026,0.78848355497075,0.8949917515403558,SPATA6,none
5085.690235714004,-0.07596279814318312,0.32673121451094067,0.7725497855735102,0.8863266799786812,ZNF266,none
3816.6381994030653,0.07591052333813235,0.37748850755428787,0.7855119108507499,0.8934969827719158,TMEM41B,none
96.0738777823783,-0.07582098170634126,0.47809361563454916,0.7887425408796415,0.8949917515403558,DCDC2B,none
1906.4216209725898,-0.07580324239180099,0.385170894682803,0.7869874488592118,0.8944891321593776,CCNJ,none
3352.0848744821483,-0.07576248436581724,0.3222980170973271,0.7715603246384785,0.8859953027914425,STX17,none
1842.633817186412,-0.07564709972171269,0.2901443208130002,0.7579127864145566,0.8787016986661239,MTA3,none
2163.180825186244,-0.07563087983380488,0.6874443058229286,0.7809889661515323,0.8911577984321757,NFATC4,none
3301.3519751064773,0.07561217224640518,0.33247380530034276,0.7754864419022588,0.8876540138103648,RMI1,none
5567.89514118502,0.07560806396878367,0.4874466566536442,0.7885443494931071,0.8949917515403558,NUDT16,none
7474.376456888986,0.07560029761217756,0.6161775502967576,0.7791594116762219,0.8898731144868418,EPHA3,none
6958.525580430563,0.07554471371162783,0.39322200116140626,0.7887352082071175,0.8949917515403558,SLC26A2,none
3419.448052676674,0.0754916499695637,0.3090151208406175,0.7671616348554842,0.8836881671494127,ZNF254,none
3416.9285705774564,0.07545849066391497,0.42673519488436173,0.791311428461468,0.8961306661867743,MICALL2,none
1102.3438704860844,0.07541444173632673,0.6709053305027827,0.7807504260801208,0.8910196071118172,GALR1,none
2753.3958660279795,0.07538583439755633,0.2720656415122038,0.748601346372477,0.8732435568608147,SREK1IP1,none
2268.6795037697943,-0.07538261942246742,0.3996137374096712,0.7898644219605264,0.8955365631740054,REX1BD,none
226.32430361554955,0.07532948325830621,0.5893534274016925,0.7806115326258534,0.8909951115154062,SYT16,none
1527.0819922207527,-0.07531969671267257,0.38305286903000285,0.7880068893994713,0.8949917515403558,ZBTB48,none
35917.504228485515,-0.0752941716529649,0.3520943086077939,0.7819822783265247,0.8915193834665975,SCARB2,none
2176.9686742754116,-0.07528690641554331,0.5250420556867652,0.7857058485335138,0.8936279068957222,TDRD7,none
10423.679942406356,-0.07525211855722312,0.36444849031225873,0.7849093024299296,0.8931640761839238,KIAA0232,none
10956.241048299393,0.07520228354539342,0.26828111784463543,0.7468394437875657,0.8719255700474157,VAT1,none
782.331162709016,0.0751183729157777,0.29362024623140237,0.7612905765417223,0.8808008919655868,GIN1,none
5045.116098599493,-0.07510560550819165,0.2999543118281966,0.7643417737283544,0.8822897250269512,RUSC1,none
16689.824853358255,0.07505762772979276,0.38022642782381805,0.788298789285507,0.8949917515403558,AKR1B1,none
1306.0900395221483,0.07498725966281677,0.40781690578526364,0.79164599122621,0.8963099232315949,MPND,none
4538.938032008594,-0.07497403422797969,0.3092181129374564,0.7687968511034662,0.8843611442916236,KATNAL1,none
3000.740301323899,-0.0749719684598694,0.31412815623664164,0.7707944576638349,0.8856519947791848,MTG2,none
3601.723772473172,-0.07496464888604823,0.40860014099149167,0.7917649194235684,0.8963099232315949,CARD8,none
923.0254473012363,0.07488008140702855,0.2862272232309992,0.7582638215979915,0.8789632331412989,ZNF773,none
3702.6143016574997,0.0748624431173812,0.24095527514444207,0.7281710487481319,0.861219580301476,REXO4,none
5824.856335537332,-0.07483086717041168,0.27356456153196845,0.7512943481683391,0.8745027025737935,AGGF1,none
19952.606144024514,0.07482721302428899,0.4402417414848945,0.793128199438544,0.8972296085234047,SALL1,none
8254.273614878706,0.07481030225182582,0.38746873380119523,0.79002187373216,0.8955642104925416,GBF1,none
3723.6451644005565,0.07468409229955247,0.31134169966099084,0.7705367613646057,0.8855660215819307,GFM2,none
1318.895843210859,0.07468154187131779,0.6017979027092818,0.7819930321811699,0.8915193834665975,OLFML2A,none
343.01946511307375,-0.07467732925449067,0.6172381874325137,0.7817361146441861,0.8914341890696315,ZNF730,none
2615.0029030087508,-0.0746348029245923,0.39812892408683614,0.7917498192592608,0.8963099232315949,MGAT4A,none
4050.156675125827,-0.07460341409326768,0.23008070645748985,0.7196311003784982,0.8564349422197247,USP40,none
4409.68017219317,-0.07459538401063802,0.32405388164687093,0.7756064128407605,0.8876540138103648,ARID4A,none
1788.713678831788,0.07455708822269858,0.4151851385556505,0.7932854457391156,0.8972296085234047,EFCAB2,none
551.2795176828663,0.0744759638482154,0.3892743905544509,0.7911715841440763,0.8961306661867743,RAB43,none
2258.490254010201,-0.07444695561681001,0.3218761104579927,0.7752670864442994,0.887632264734589,ELMOD3,none
4516.143206817416,0.07439872539067491,0.3648564060738115,0.7873706840933763,0.8947394137424731,RNF26,none
1324.7274798665187,0.07434068597958395,0.4816967806499233,0.7924645231979729,0.8967004056020609,PRKCD,none
8149.62388341896,0.07430989489734684,0.32803025375250544,0.7778033146202357,0.8892861787731648,ERLIN2,none
3598.082815245475,0.0743074492741136,0.23871093533197474,0.7282473651645904,0.861219580301476,GRPEL2,none
43.56503833023479,0.07429155266076312,0.8722700225078471,0.799823491008243,0.9013307698386355,AKR1B10,none
4651.753678206476,0.07426906216399236,0.5069921434298684,0.7903294823655088,0.8956870720609855,TMEM201,none
8923.943340118176,-0.07422915081142618,0.3220151040870209,0.7759566436060001,0.8876540138103648,NXF1,none
11427.627929989485,0.07411648825874145,0.1740275298632925,0.6521564792569603,0.8138982518340611,TEX261,none
5422.601363501082,-0.07410287617661344,0.3822069199825085,0.791224113759035,0.8961306661867743,POT1,none
237.01253686250774,0.07410268054132906,0.4508404122803438,0.7948800135802343,0.898343176601063,TAS2R20,none
14148.108838187047,0.07404447160752393,0.2992349618757704,0.7672465463672045,0.8836881671494127,ZNF638,none
14491.417377442385,-0.07401963686205644,0.19169856966985,0.6789775139300189,0.829387730329875,METTL9,none
176.41987348311312,-0.07397311432433144,0.6194209765748245,0.7836969998103227,0.892547114175764,RBM47,none
1612.1741645884836,-0.07394134109099436,0.580292948610509,0.7849249502463793,0.8931640761839238,THSD4,none
1374.3212120372837,0.0738074888828223,0.41385027234119004,0.7952386457121985,0.898393921546757,BEND3,none
2864.039391838065,0.07375424271061994,0.3533386374701606,0.7866301729583031,0.8941657584001684,STRN,none
8891.820432623263,0.07368965073340272,0.4716307961352081,0.7949708266516368,0.898343176601063,MTHFD2,none
69.14626951996824,-0.07367870145748805,0.7108477973559468,0.7878824398302287,0.8949188641035719,CDS1,none
2719.538273263395,-0.07365480156620939,0.3784127461423697,0.7918774957317319,0.8963703563873663,ATP9B,none
6724.006673681571,0.07362015645162798,0.4294575351901091,0.7963260129615846,0.8991924433880532,GRAMD1A,none
